gene_id	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
YAL069W	0					
YAL068W-A	0					
YAL068C	0.987660956041629	-0.670685504359851	3.80709982030894	-0.176167039482938	0.860162714461896	0.976436240645568
YAL067W-A	0.24062239281876	2.10268941383434	4.88899787176247	0.430085974465015	0.667133102182581	0.976436240645568
YAL067C	0.481244785637519	2.72841837645034	4.88004423974365	0.559097057815538	0.576095482610826	0.976436240645568
YAL066W	0					
YAL065C	0.0740923443277722	-0.904319789249586	4.90465347926652	-0.184379955296011	0.853715393591912	0.976436240645568
YAL064W-B	2.1525906837597	-1.24079298129738	2.59509730213056	-0.478129656363441	0.632557925424744	0.976436240645568
YAL064C-A	0.833361147440937	-0.774231283712358	4.09480759180435	-0.189076352515796	0.85003297513963	0.976436240645568
YAL064W	0					
YAL063C-A	0					
YAL063C	6.06404952490384	1.60143717455389	1.62590770251575	0.98494962049568	0.324648817991551	0.976436240645568
YAL062W	4.37465010860687	-0.74565188999625	1.86341048447153	-0.400154392287709	0.689042804152198	0.976436240645568
YAL061W	7.8973018682767	0.811760257945817	1.34090312850767	0.605383223208117	0.544924395649236	0.976436240645568
YAL060W	18.2464937072169	0.59997557220448	0.928113227904964	0.646446526313184	0.517990217226733	0.976436240645568
YAL059C-A	0					
YAL059W	2.07387473619162	-0.165803089012497	2.77553582915881	-0.0597373261301936	0.952364842852383	0.976436240645568
YAL058W	7.52250838505818	-0.513032156168555	1.51640669175215	-0.338320952392901	0.735121335964902	0.976436240645568
YAL056C-A	0.462899425802076	0.155230673150924	4.81816708688593	0.0322177853842866	0.974298372855736	0.976436240645568
YAL056W	25.7105107922168	-0.548930854265238	0.794759352261446	-0.690688134343162	0.489761547658748	0.976436240645568
YAL055W	0.530876650184701	-0.636772073952444	4.81755104975634	-0.132177545681566	0.894843861226847	0.976436240645568
YAL054C	2.6712370940541	-1.68414013550432	2.33862277178095	-0.720141852643374	0.471437660988654	0.976436240645568
YAL053W	41.5076784988546	-0.0891966051522484	0.645651250101135	-0.138149821809029	0.890122011126262	0.976436240645568
YAL051W	25.1967798268234	-1.17058318630396	0.875813428533864	-1.33656683965619	0.181364069208379	0.976436240645568
YAL049C	10.985755762741	-0.107377431472466	1.15778269849673	-0.0927440284017764	0.926106918117442	0.976436240645568
YAL048C	8.21544053361934	-1.60119131612887	1.51548615414184	-1.05655291653626	0.290715678377959	0.976436240645568
YAL047W-A	0					
YAL047C	8.9766199167627	-0.365998300807774	1.30177161793784	-0.281154002564259	0.778592282819775	0.976436240645568
YAL046C	5.86574420164292	-2.85535803705982	1.76259066750326	-1.61997796181713	0.105237011062463	0.976436240645568
YAL045C	0					
YAL044W-A	0.228392152928464	-0.336936657743398	4.84458968225015	-0.0695490598466746	0.944552583051209	0.976436240645568
YAL044C	23.8653200506143	-1.1918946186274	0.876024927897156	-1.36057157812674	0.17364911852874	0.976436240645568
YAL043C	28.217198124543	0.223580565525384	0.747534437939962	0.299090656132877	0.764870875488647	0.976436240645568
YAL042C-A	0					
YAL042W	47.1219553368594	-0.471138599849036	0.617722815485953	-0.762702280113126	0.44564097045674	0.976436240645568
YAL041W	25.1765020554967	-0.324791314803863	0.789162623410811	-0.41156449275321	0.680658661505037	0.976436240645568
YAL040C	20.6739231980999	0.353620965011318	0.900356931534104	0.392756419844282	0.694499395226492	0.976436240645568
YAL039C	5.83349149118555	0.293618570237417	1.52334316017176	0.192746176904953	0.847157757529928	0.976436240645568
YAL038W	1124.45638113618	0.1168338916048	0.344618806735622	0.339023551011337	0.734591988549822	0.976436240645568
YAL037C-B	9.5222376531051	-0.731064264391958	1.25851317645174	-0.580895200837806	0.561311087036466	0.976436240645568
YAL037C-A	0.530876650184701	-0.636772073952444	4.81755104975634	-0.132177545681566	0.894843861226847	0.976436240645568
YAL037W	1.98360291281823	2.57624599135641	2.73098980086175	0.943337829582334	0.345508132026442	0.976436240645568
YAL036C	28.8902902642684	-0.0810510599028173	0.740635285066356	-0.10943451053045	0.912857862666343	0.976436240645568
YAL035W	214.081440720201	0.265994829751637	0.385259494563666	0.690430303483877	0.489923625450223	0.976436240645568
YAL034C-B	1.76989872223054	-1.42490128464773	2.9009114604717	-0.491190890885045	0.623291441006224	0.976436240645568
YAL034W-A	2.57022654749526	0.636750810148676	2.45859229825467	0.25898999626766	0.795642959051733	0.976436240645568
YAL034C	9.07136942254607	-0.327526260915795	1.31720314689209	-0.248652807798543	0.803629356325232	0.976436240645568
YAL033W	6.14820622833208	0.368766600317358	1.48770587602028	0.247876012497736	0.804230340067253	0.976436240645568
YAL032C	4.68474124251309	-0.179049026329406	2.00581406219018	-0.0892650169846252	0.928871295450301	0.976436240645568
YAL031W-A	0					
YAL031C	9.12558521713709	0.626910822208501	1.24983082017102	0.501596545781066	0.615951349685628	0.976436240645568
YAL030W	7.06177484004594	0.184869515874545	1.40020655224335	0.132030174818391	0.894960424613901	0.976436240645568
YAL029C	69.8667971389822	0.156749729458894	0.547606866870029	0.286245003381409	0.774690477354677	0.976436240645568
YAL028W	5.70041382819612	0.538085428885275	1.6847415896704	0.319387514491493	0.749432677436861	0.976436240645568
YAL027W	2.58857190733071	1.28537246964326	2.40553495363325	0.534339552082527	0.593106632325361	0.976436240645568
YAL026C-A	0.77149904300346	0.149729217709989	4.2248608406432	0.0354400353899452	0.971728861125301	0.976436240645568
YAL026C	57.7515361187124	-0.306604193777161	0.560984585276149	-0.546546557293072	0.584690293718575	0.976436240645568
HRA1	0					
YAL025C	10.6200238919763	0.255289094619796	1.36601861915357	0.186885516083215	0.851750395616213	0.976436240645568
YAL024C	28.0645754266739	-0.399404574678857	0.760360271910993	-0.525283328750258	0.599386244924248	0.976436240645568
